Tour,Id_phrase,phrase,désaccord,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s63,Orientations possibles :,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s64,vers le D.E.U.G à dominante juridique ( réorientation possible pour les étudiants ayant choisi les modules 2 / 3/ 4 ) ,,False
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s65,abandon de la dominante juridique et choix de l' autre discipline ,,False
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s66,poursuite dans des D.E. U.G bidisciplinaires,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s67,"En ce qui concerne le contenu des programmes , 3 grands axes sont retenus : l' état , la personne et l' entreprise .",False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s68,"L' originalité de cette proposition , au point de vue pédagogique est d' instaurer des groupes de travail pour l' apprentissage des méthodes .",False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s69,"De nouveaux moyens pédagogiques et administratifs sont nécessaires pour le fonctionnement de cette structure , notamment pour maîtriser les flux d' étudiants à l' issue du 1er semestre , le système risquant de présenter des dysfonctionnements sérieux .",False,
17,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s70,M. DHOMBRES demande quelle sera la situation à l' issue du 1er semestre pour les D.E.U.G Droit / Langue .,False,
18,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s71,Mme PAUTI lui répond qu' une réunion d' information doit se tenir le 19 décembre avec les étudiants de Droit /Langue .,False,
19,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s72,"Mme BARTHELEMY ajoute que s' agissant d' un nouveau projet , les lycéens qui se sont inscrits dans ces filières étaient un peu "" perdus "" .",False,
19,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s73,C' est une leçon à tirer pour les inscriptions à venir .,False,
20,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s74,Mme TEILLET précise que l' administration réfléchit à un système d' inscription administrative opérationnel à la rentrée prochaine .,False,
21,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s75,M. LARUELLE demande à Mme PAUTI si elle accepterait une combinaison Droit/ Philosophie .,False,
22,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s76,"Mme PAUTI avait cru comprendre que dans le Droit / Lettres , il y avait de la Philosophie M. le Président IMBERTY pense que cela peut être envisagé .",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s78,M. ABECASSIS présente deux documents .,False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s79,"Le projet de 1er cycle de Sciences Economiques , de gestion , de mathématiques et d' informatique offre plusieurs formations ( D.E.U.G et D.E.U.S.T ) .",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s80,"Le premier semestre est indifférencié entre D.E.U.G et D.E.U.S.T ( 4 U.P sont offertes : A. Economie-Droit , B. Economie-Langue , C. Economie-Mathématiques appliquées , D. Economie ) .",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s81,L' orientation des étudiants se fera vers les D.E.U.G en fonction des choix et après entretiens d' orientation ,,False
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s82,"pour les D.E.U.S.T , elle se fera après entretien avec une commission d' orientation spécifique à chaque D.E.U.S.T.",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s83,"Les D.E.U.S.T font l' objet d' une capacité d' accueil , les admissions ne seront pas automatiques .",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s84,"En ce qui concerne les D.E.U.S.T , des passerelles sont envisagées pour un retour des étudiants en D.E.U.G :",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s85,fin de 1ère année : passage automatique si les notes obtenues aux matières fondamentales sont supérieures à 10 / 20 ,,False
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s86,"fin de seconde année : D.E.U.S.T acquis , les étudiants déposeront leur dossier à la commission d' équivalence concernée .",False,
23,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s87,Les enseignements à rattraper seront minimes,False,
24,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s88,M. ABECASSIS précise que tous ces projets concernent l' U.E.R de Sciences Economiques de Nanterre pour l' an prochain .,False,
24,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s89,"D' autres projets concernent St Quentin-en-Yvelines , mais ils sont indépendant de ce qui est présenté dans ce dossier .",False,
25,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s90,M. LABUSSIERE demande si ces projets ont été adoptés par le conseil de l' U.E.R de Sciences Economiques .,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s91,"Le quorum n' ayant pas été atteint , M. ABECASSIS répond qu' il n' y a pas eu de vote effectif , mais une position de principe favorable du conseil de l' U.E.R .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s92,Projet Lettres-Philosophie-Histoire de l' Art présenté par Mme BOULESTREAU,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s93,Intitulé du projet : LETTRES - PHILOSOPHIE - HISTOIRE DE L' ART,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s94,Semestre d' orientation et premier cycle articulé sur des formations doubles assorties d' éléments de pré-professionnalisation,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s95,U.E.R concernées par le projet en 1985 :,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s96,Lettres anciennes et modernes et Linguistique,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s97,"Philosophie , Histoire de l' Art",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s98,Histoire,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s99,Objectifs de la réforme,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s100,"Les trois disciplines associées ont des préoccupations communes : préserver la formation de leurs spécialistes , regrouper les potentiels intéressés par les formations à finalité culturelle et le savoir critique sans pour autant constituer un bastion qui renoncerait à intervenir dans les formations extérieures à leur ensemble .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s101,Les objectifs de la réforme sont les suivants :,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s102,permettre à une partie des étudiants de l' Université de préciser leurs goûts et leur aptitudes .,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s103,"fournir à tous ces étudiants , quel que soit leur itinéraire ultérieur , un complément de formation par l' initiation à la méthode de disciplines diverses et à l' utilisation de plusieurs vocabulaires techniques .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s104,"assurer à chacun , en quatre semestres , l' acquisition méthodique de connaissances limitées mais cohérentes , permettant soit une base solide d' études de deuxième cycle , soit un bagage utilisable dans la vie professionnelle .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s105,assurer à chacun une initiation théorique et pratique à un ou plusieurs secteurs d' activités .,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s106,"Cette réforme prolonge les efforts accomplis notamment par l' U.E.R de Lettres dont les propositions ( suivies de réalisation sans contrat cette année ) sont enrichies et intégrées dans un véritable premier cycle d' orientation associant deux disciplines au choix parmi les trois , plus un enseignement d' Histoire , ou les trois disciplines .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s107,"Enfin , le regroupement permet de mieux organiser les doubles D.E.U.G qui caractérisent Nanterre depuis quelques années en renforçant la concertation administrative et pédagogique .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s108,Après le semestre d' orientation tout étudiant peut choisir entre la formation monodisciplinaire et l' acquisition simultanée de deux D.E.U.G .,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s109,La participation des historiens au projet pédagogique a levé un obstacle important en ajoutant une dimension méthodologique et culturelle indispensable .,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s110,"N.B. : l' U.E.R de Droit , en association avec les U.E.R de Philosophie et de Lettres prévoit un semestre bi-disciplinaire qui complète le dispositif d' orientation .",False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s111,Le semestre d' orientation offre 4 possibilités :,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s112,Lettres classiques ou modernes / Philosophie / Histoire,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s113,Lettres classiques ou modernes / Histoire de l' Art / Histoire,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s114,Philosophie / Histoire de l' Art / Histoire,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s115,Lettres classiques ou modernes / Histoire de l' Art / Philosophie,False,
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s116,Conférences et pré-module finalisé pour les 4 .,False,
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s117,M. VIGIER redoute que les historiens ne soient que de simples prestataires de service .,False,
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s118,Il regrette de ne pas être associé à l' Histoire de l' Art .,False,
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s119,Il souhaite que les formations se ressemblent plus dans leur cheminement .,False,
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s120,"En outre , il estime que le semestre d' orientation n' est pas pluridisciplinaire , mais une simple juxtaposition de groupes existants auparavant , puisqu' au 2ème semestre , il n' en est plus question .",False,
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s121,Peut -on appeler cela une réforme de fond de la pluridisciplinarité ?,False,
28,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s122,"Mme MALDIDIER reconnaît que dans le projet Droit-Lettres , il est excellent que les étudiants de Lettres ayant fait du Droit et des Lettres , puissent reprendre du Droit la 2ème année dans le cadre du module juridique .",False,
29,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s123,Mme ULLMO fait remarquer qu' il serait souhaitable que les membres du conseil aient sous les yeux les documents qui font l' objet du débat .,False,
29,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s124,"Elle est préoccupée de voir qu' à travers cette réforme , la pluridisciplinarité a beaucoup reculé après le 1er semestre .",False,
30,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s125,M. IMBERTY déplore également l' absence de documents écrits .,False,
30,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s126,Cette lacune en incombe aux U.E.R .,False,
31,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s127,"M. le Président ajoute qu' il a le sentiment que la pluridisciplinarité a progressé , ce projet va dans le sens d' une plus grande pluridisciplinarité .",False,
31,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s128,"Il faut aussi considérer la pluridisciplinarité par rapport aux cadres nationaux ( D.E.U.G de Droit ) , et se rendre compte qu' à cet égard , le travail accompli n' est pas nul .",False,
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s129,M. le Président propose au conseil d' émettre un vote de principe sur l' ensemble des projets .,False,
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s130,"Certains points pourront être rediscutés dans les commissions pédagogiques des U.E.R , à la commission des Etudes et reexaminés par le conseil d' Université , mais il est important que le conseil se prononce dès maintenant , pour que les dossiers soient transmis au Ministère pour le 20 décembre .",False,
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s131,Il déplore toutefois le peu de temps imparti aux Universités pour élaborer ces projets .,False,
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s132,Résultat du vote : 24 Pour - 14 Contre - 3 Abstentions,False,
33,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s133,Les projets sont adoptés .,False,
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s134,M. DARRIULAT peut donner l' explication de son vote .,False,
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s135,"Il n' est pas du tout favorable , à un vote global sur l' ensemble des projets .",False,
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s136,"Les étudiants de l' U.N.E.F - I.D continueront à prendre part aux discussions dans les U.E.R , pour que leurs revendication: soient présentées et leurs inquiétudes dissipées .",False,
35,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s137,"M. LABUSSIERE est d' accord avec les propos tenus par M. DARRIULAT , il y a trop de zones d' ombre .",False,
35,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s138,"De plus , il est opposé à la création de D.E.U.G du type Droit / Lettres , tout cela explique son vote négatif sur l' ensemble des projets .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s140,"A la suite du départ de M. HUE , nommé Directeur de la B.D.I.C , le poste de Directeur de la B.U se trouve vacant .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s141,"Le Président résume la procédure de nomination : les déclarations de candidatures sont déposées auprès de la D.B.M.I.S.T , puis examinées par une C.A.P Nationale qui donne un avis , puis les résultats sont communiqués aux conseils de la B.U et de l' Université .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s142,"C' est en définitive , le Directeur de la D.B.M.I.S.T qui nomme le Directeur .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s143,"Vers la mi-octobre , lorsque le poste a été déclaré vacant , le Président a su que Mle JULLIEN posait sa candidature .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s144,"Compte tenu de l' imbrication des services de la B.U et de la B.D.I.C , une harmonie entre les deux directions est souhaitable .",False,
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s145,"Une seconde candidature s' est fait connaître celle de Mle BALLY , conservatrice à la direction des Bibliothèques ( service de M. VARLOOT )",False,
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s146,M. le Président donne lecture de la lettre de M. VARLOOT au conseil ( voir annexe N° 3 ) .,False,
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s147,"Un élément dans cette procédure gêne le Président : aucune allusion n' est faite à la candidature de Mle JULLIEN , et la lettre ne donne aucune précision sur les résultats de la consultation de la commission administrative .",False,
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s148,"En définitive , M. VARLOOT a décidé de retenir la candidature de Mle BALLY .",False,
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s149,"Le Président transmet au conseil , les informations complémentaires qu' il vient d' obtenir téléphoniquement de la part de M. VARLOOT : "" La C.A.P s' est trouvée partagée , à égalité de voix entre les deux candidates "" .",False,
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s150,"Le Président a fait remarquer à M. VARLOOT , la maladresse commise , en saisissant le conseil sans l' informer du déroulement de la C.A.P et en lui demandant un avis sur une nomination déjà faite .",False,
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s151,"M. VARLOOT lui a répondu que sa décision n' était pas dirigée contre la personne de Mle JULLIEN , mais que la D.B.M.I.S.T souhaitait qu' une certaine mobilité s' instaure .",False,
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s152,"Le conseil de la B.U qui s' est réuni le 14 décembre , a défini sa position dans la motion suivante : "" Le conseil de la B.U a décidé de ne pas se prononcer sur la proposition de la D.B.M.I.S.T , estimant regrettable de n' avoir pas eu de choix entre les candidatures dont il est fait mention dans la lettre de l' Administration Centrale du 13 décembre 1984 "" ( texte adopté par 11 voix et 1 abstention ) .",True,
39,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s153,"Le Président ajoute que Mle JULLIEN est au courant du désir de la D.B.M.I.S.T de vouloir instaurer cette mobilité , et les difficultés d' être nommée sur place .",False,
39,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s154,"Malgré son voeu , elle ne désire pas être imposée de force à l' administration centrale .",False,
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s155,Mme ULLMO fait remarquer que le vote de la C.A.P Nationale a conduit M. VARLOOT à trancher et choisir le candidat de l' administration .,False,
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s156,Elle pense qu' une consultation intervenue avant cette décision aurait sauvé l' image du conseil d' Université et du conseil de la B.U.,False,
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s157,Il aurait été plus correct de faire connaître cette égalité et de demander l' avis de la B.U et de l' Université .,False,
41,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s158,"Pour le principe et pour toutes ces raisons , Mme ULLMO propose un "" refus de vote "" .",False,
42,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s159,"Mme RIOUX-SAHEZ fait remarquer la faiblesse de l' argument de la "" mobilité "" invoqué par la D.B.M.I.S.T.",False,
42,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s160,"La volonté d' établir une coordination Université / B.U , manifestée par Mle JULLIEN , en participant aux différentes commissions de bibliothèques , est un argument en sa faveur .",False,
43,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s161,"M. PIN signale qu' à plusieurs reprises à la Faculté de Médecine , les Directeurs étaient nommés sur place .",False,
44,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s162,"Mme DALIGAND demande s' il est possible de voter pour Mle JULLIEN , alors que son nom n' a pas été proposé .",False,
45,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s163,"M. LLAU propose un refus de vote du conseil d' Université , assorti d' une motion favorable à Mle JULLIEN .",False,
46,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s164,"M. RODRIGUEZ ajoute que le vote du conseil de la B.U n' était pas un vote de défiance à l' égard de Mle BALLY , mais un appel à un complément d' informations de la D.B.M.I.S.T , afin que la décision des conseils ne soit pas seulement formelle .",False,
47,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s165,Mme ULLMO pense qu' il faudrait adopter une attitude plus catégorique .,False,
